MP,FGA,FTA,TOV,PTS,TRB,AST,STL,BLK,PF,+/-,games,usage,trueShooting,assistToTurnover,stocks
NaN,NaN,NaN,NaN,13.802083333333334,5.25,NaN,NaN,NaN,NaN,-3.5104166666666665,96,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,16.310679611650485,2.1941747572815533,NaN,NaN,NaN,NaN,0.17475728155339806,103,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.973333333333333,3.8933333333333335,NaN,NaN,NaN,NaN,-6.066666666666666,75,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.206349206349206,3.365079365079365,NaN,NaN,NaN,NaN,-1.6349206349206349,63,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.623529411764706,2.9058823529411764,NaN,NaN,NaN,NaN,-1.0823529411764705,85,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.6666666666666666,0,NaN,NaN,NaN,NaN,-3.6666666666666665,3,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.1842105263157894,1.263157894736842,NaN,NaN,NaN,NaN,-1.263157894736842,38,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.724137931034483,3,NaN,NaN,NaN,NaN,1.3379310344827586,145,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.871559633027523,1.9908256880733946,NaN,NaN,NaN,NaN,-0.48623853211009177,109,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.706422018348624,4.5504587155963305,NaN,NaN,NaN,NaN,-3.0458715596330275,109,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.628205128205128,3.5,NaN,NaN,NaN,NaN,-5.461538461538462,78,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.1558441558441555,3.5324675324675323,NaN,NaN,NaN,NaN,-1.9350649350649352,77,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.066666666666667,1.1333333333333333,NaN,NaN,NaN,NaN,-0.26666666666666666,15,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.592233009708738,2.116504854368932,NaN,NaN,NaN,NaN,0.3786407766990291,103,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.95,4.583333333333333,NaN,NaN,NaN,NaN,-6.216666666666667,60,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.565217391304348,2.5043478260869567,NaN,NaN,NaN,NaN,-1.0956521739130434,115,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.444444444444445,2.688888888888889,NaN,NaN,NaN,NaN,-3.8666666666666667,45,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.1,2.475,NaN,NaN,NaN,NaN,-2.5875,80,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.5428571428571427,0.9142857142857143,NaN,NaN,NaN,NaN,-0.7428571428571429,35,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.354838709677419,3.096774193548387,NaN,NaN,NaN,NaN,-0.7096774193548387,31,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.121951219512194,4.426829268292683,NaN,NaN,NaN,NaN,0.4024390243902439,82,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.055555555555555,3.3703703703703702,NaN,NaN,NaN,NaN,-1.6481481481481481,54,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.059701492537314,3.8805970149253732,NaN,NaN,NaN,NaN,-1.0298507462686568,67,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.1333333333333333,2,NaN,NaN,NaN,NaN,-2.066666666666667,15,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0,0.75,NaN,NaN,NaN,NaN,-0.25,4,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.2727272727272727,0.5454545454545454,NaN,NaN,NaN,NaN,-0.18181818181818182,11,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2,1.2,NaN,NaN,NaN,NaN,-5.4,5,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.314814814814815,1.9074074074074074,NaN,NaN,NaN,NaN,-0.7777777777777778,54,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.8636363636363635,1.9545454545454546,NaN,NaN,NaN,NaN,-0.9090909090909091,22,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.25,2,NaN,NaN,NaN,NaN,1,8,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.83157894736842,3.873684210526316,NaN,NaN,NaN,NaN,0.6105263157894737,95,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.7162162162162162,2.72972972972973,NaN,NaN,NaN,NaN,0.10810810810810811,74,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.6428571428571428,1.1428571428571428,NaN,NaN,NaN,NaN,-0.7142857142857143,14,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.568627450980392,1.4705882352941178,NaN,NaN,NaN,NaN,2.019607843137255,51,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.783132530120482,4.301204819277109,NaN,NaN,NaN,NaN,-1.1566265060240963,83,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.731958762886598,3.7216494845360826,NaN,NaN,NaN,NaN,-1.175257731958763,97,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.032258064516129,1.6774193548387097,NaN,NaN,NaN,NaN,0,62,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.8,5.637037037037037,NaN,NaN,NaN,NaN,4.133333333333334,135,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.5185185185185186,1.7962962962962963,NaN,NaN,NaN,NaN,-0.8518518518518519,54,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.8,0.9142857142857143,NaN,NaN,NaN,NaN,-1.457142857142857,35,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.8888888888888888,0.5555555555555556,NaN,NaN,NaN,NaN,-1.3333333333333333,9,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.2,0.4,NaN,NaN,NaN,NaN,0,10,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2,0.4,NaN,NaN,NaN,NaN,2.8,10,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.4655172413793105,1.4310344827586208,NaN,NaN,NaN,NaN,-1.3275862068965518,58,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.42,1.68,NaN,NaN,NaN,NaN,-0.54,50,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.904761904761905,8.047619047619047,NaN,NaN,NaN,NaN,-0.49206349206349204,63,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.90625,2.921875,NaN,NaN,NaN,NaN,0.875,64,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.055555555555555,4.333333333333333,NaN,NaN,NaN,NaN,-0.8888888888888888,18,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.25,2.5625,NaN,NaN,NaN,NaN,1.375,16,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.5,1.75,NaN,NaN,NaN,NaN,-2,12,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.8181818181818181,0.6363636363636364,NaN,NaN,NaN,NaN,0.8181818181818182,11,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1,1.1666666666666667,NaN,NaN,NaN,NaN,2.1666666666666665,6,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.3333333333333335,1.2,NaN,NaN,NaN,NaN,-0.26666666666666666,15,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3,2.25,NaN,NaN,NaN,NaN,-7,4,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.3333333333333335,2.3333333333333335,NaN,NaN,NaN,NaN,1.8333333333333333,6,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.519230769230769,2.673076923076923,NaN,NaN,NaN,NaN,0.40384615384615385,52,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.926829268292683,2.5121951219512195,NaN,NaN,NaN,NaN,0.1951219512195122,41,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,18.020408163265305,4.530612244897959,NaN,NaN,NaN,NaN,-4.73469387755102,49,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10,3.2777777777777777,NaN,NaN,NaN,NaN,-0.5833333333333334,72,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.394736842105263,3.1052631578947367,NaN,NaN,NaN,NaN,-4.684210526315789,38,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.3333333333333335,1.0833333333333333,NaN,NaN,NaN,NaN,1.5,12,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.25,0.25,NaN,NaN,NaN,NaN,0,4,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.6428571428571428,1.7857142857142858,NaN,NaN,NaN,NaN,2.357142857142857,28,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.28,2.88,NaN,NaN,NaN,NaN,-3.12,25,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.7272727272727275,1.6,NaN,NaN,NaN,NaN,-1.8727272727272728,55,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.74698795180723,3.7349397590361444,NaN,NaN,NaN,NaN,1.2530120481927711,83,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.705882352941176,4.647058823529412,NaN,NaN,NaN,NaN,-1.75,68,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.975609756097562,3.4878048780487805,NaN,NaN,NaN,NaN,-0.2682926829268293,41,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6,4.115384615384615,NaN,NaN,NaN,NaN,-0.15384615384615385,26,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.7,1.2,NaN,NaN,NaN,NaN,-3.4,10,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.6363636363636362,1.2727272727272727,NaN,NaN,NaN,NaN,1.9090909090909092,11,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.214285714285714,1.9285714285714286,NaN,NaN,NaN,NaN,-0.5714285714285714,14,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.909090909090909,0.9090909090909091,NaN,NaN,NaN,NaN,4.545454545454546,11,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.1904761904761907,0.9523809523809523,NaN,NaN,NaN,NaN,-1.4285714285714286,21,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.7804878048780486,0.8536585365853658,NaN,NaN,NaN,NaN,-0.975609756097561,41,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2,0.8333333333333334,NaN,NaN,NaN,NaN,-0.3333333333333333,6,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.75,1.4166666666666667,NaN,NaN,NaN,NaN,2.4166666666666665,12,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.7647058823529411,0.8235294117647058,NaN,NaN,NaN,NaN,-2.823529411764706,17,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.3333333333333333,0.3333333333333333,NaN,NaN,NaN,NaN,-3.6666666666666665,3,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2,0.4,NaN,NaN,NaN,NaN,-4,5,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.5,0.75,NaN,NaN,NaN,NaN,1.75,4,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,22.53846153846154,6.346153846153846,NaN,NaN,NaN,NaN,2,26,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2,1.4444444444444444,NaN,NaN,NaN,NaN,0.2222222222222222,9,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.602564102564102,1.7820512820512822,NaN,NaN,NaN,NaN,-0.5897435897435898,78,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.5294117647058822,2.411764705882353,NaN,NaN,NaN,NaN,-3.764705882352941,17,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.333333333333333,1.0833333333333333,NaN,NaN,NaN,NaN,-2.6666666666666665,12,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0,2,NaN,NaN,NaN,NaN,4,1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6,7,NaN,NaN,NaN,NaN,8,1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.3333333333333333,1,NaN,NaN,NaN,NaN,-5.333333333333333,3,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.75,1.75,NaN,NaN,NaN,NaN,-3.25,4,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,-8,2,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.2,0.7,NaN,NaN,NaN,NaN,-2.2,10,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.795918367346939,2.877551020408163,NaN,NaN,NaN,NaN,-4.428571428571429,49,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2,0,NaN,NaN,NaN,NaN,-3,1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.75,1.25,NaN,NaN,NaN,NaN,-7.5,4,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.8333333333333335,3.5833333333333335,NaN,NaN,NaN,NaN,-4.333333333333333,12,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11,3.2857142857142856,NaN,NaN,NaN,NaN,3.2857142857142856,7,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.5,4,NaN,NaN,NaN,NaN,-0.1,10,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.813953488372093,3.86046511627907,NaN,NaN,NaN,NaN,-0.4883720930232558,43,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1,1.5,NaN,NaN,NaN,NaN,-1.5,2,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6,5,NaN,NaN,NaN,NaN,5,1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.94,4.52,NaN,NaN,NaN,NaN,0.64,50,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.875,0.6875,NaN,NaN,NaN,NaN,0.375,16,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,17.72340425531915,7.702127659574468,NaN,NaN,NaN,NaN,-0.19148936170212766,47,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,16.044444444444444,5,NaN,NaN,NaN,NaN,1.9333333333333333,45,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.738095238095238,5.380952380952381,NaN,NaN,NaN,NaN,-2.119047619047619,42,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.552631578947368,2.1842105263157894,NaN,NaN,NaN,NaN,0.6842105263157895,38,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.217391304347826,2.8043478260869565,NaN,NaN,NaN,NaN,2.239130434782609,46,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.46875,1.90625,NaN,NaN,NaN,NaN,1.6875,32,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.739130434782608,2.9565217391304346,NaN,NaN,NaN,NaN,-1.434782608695652,23,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.526315789473685,8.31578947368421,NaN,NaN,NaN,NaN,-6.2105263157894735,19,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,16.897435897435898,3.717948717948718,NaN,NaN,NaN,NaN,-10.179487179487179,39,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.02,5,NaN,NaN,NaN,NaN,-1.88,50,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.935483870967742,9.161290322580646,NaN,NaN,NaN,NaN,-5.451612903225806,31,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,25.877551020408163,5.63265306122449,NaN,NaN,NaN,NaN,1.9387755102040816,49,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.577777777777778,4.066666666666666,NaN,NaN,NaN,NaN,1.0222222222222221,45,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4,0.35714285714285715,NaN,NaN,NaN,NaN,0,14,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.704545454545455,4.386363636363637,NaN,NaN,NaN,NaN,0.7045454545454546,44,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,15.833333333333334,3.1458333333333335,NaN,NaN,NaN,NaN,-0.25,48,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.177777777777777,3.688888888888889,NaN,NaN,NaN,NaN,-0.3333333333333333,45,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9,2.3333333333333335,NaN,NaN,NaN,NaN,-2.074074074074074,27,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.0303030303030303,2.9393939393939394,NaN,NaN,NaN,NaN,-0.06060606060606061,33,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,21.574468085106382,5.361702127659575,NaN,NaN,NaN,NaN,4.851063829787234,47,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.4186046511627906,2.697674418604651,NaN,NaN,NaN,NaN,-0.9302325581395349,43,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.5238095238095237,0.7142857142857143,NaN,NaN,NaN,NaN,-1.8571428571428572,21,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.4285714285714286,0.6428571428571429,NaN,NaN,NaN,NaN,-2.9285714285714284,14,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.25,6.354166666666667,NaN,NaN,NaN,NaN,-0.020833333333333332,48,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,16.50943396226415,3.943396226415094,NaN,NaN,NaN,NaN,4.622641509433962,53,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.981818181818182,3.0727272727272728,NaN,NaN,NaN,NaN,2.0727272727272728,55,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.75,0.6875,NaN,NaN,NaN,NaN,-0.22916666666666666,48,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.0833333333333335,5.125,NaN,NaN,NaN,NaN,-3.2916666666666665,24,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,22.585365853658537,3.1951219512195124,NaN,NaN,NaN,NaN,-5.902439024390244,41,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.244444444444444,7.2444444444444445,NaN,NaN,NaN,NaN,-7.777777777777778,45,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.893617021276595,6.723404255319149,NaN,NaN,NaN,NaN,-2.5319148936170213,47,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,14.148936170212766,5.9787234042553195,NaN,NaN,NaN,NaN,-6.127659574468085,47,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.7857142857142856,3.357142857142857,NaN,NaN,NaN,NaN,-4.095238095238095,42,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5,1.4545454545454546,NaN,NaN,NaN,NaN,-3.1363636363636362,22,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.25,1.1363636363636365,NaN,NaN,NaN,NaN,-3.6363636363636362,44,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.185185185185185,1.7777777777777777,NaN,NaN,NaN,NaN,-4.777777777777778,27,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.9523809523809526,1.8095238095238095,NaN,NaN,NaN,NaN,-5.380952380952381,21,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.444444444444445,5.851851851851852,NaN,NaN,NaN,NaN,-3.925925925925926,27,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.970588235294118,3.5294117647058822,NaN,NaN,NaN,NaN,-5,34,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.822222222222223,3.311111111111111,NaN,NaN,NaN,NaN,-6.644444444444445,45,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.454545454545454,2.9318181818181817,NaN,NaN,NaN,NaN,0.3409090909090909,44,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.688888888888889,2.6222222222222222,NaN,NaN,NaN,NaN,2.8,45,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3,1.7272727272727273,NaN,NaN,NaN,NaN,-1.8181818181818181,11,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.6938775510204085,2.326530612244898,NaN,NaN,NaN,NaN,0.30612244897959184,49,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.489795918367347,3.857142857142857,NaN,NaN,NaN,NaN,-0.1836734693877551,49,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.186046511627907,2.3255813953488373,NaN,NaN,NaN,NaN,-4.627906976744186,43,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.78048780487805,3.8292682926829267,NaN,NaN,NaN,NaN,-4.902439024390244,41,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,20.636363636363637,3.5454545454545454,NaN,NaN,NaN,NaN,-1.7727272727272727,22,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,16.195121951219512,4.2439024390243905,NaN,NaN,NaN,NaN,-5.317073170731708,41,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.75,5.0625,NaN,NaN,NaN,NaN,-1.5625,32,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.096774193548388,2.7096774193548385,NaN,NaN,NaN,NaN,-2.6451612903225805,31,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.3125,4.625,NaN,NaN,NaN,NaN,-2.28125,32,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.117647058823529,1.8823529411764706,NaN,NaN,NaN,NaN,-1.411764705882353,34,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,23.041666666666668,6.708333333333333,NaN,NaN,NaN,NaN,-3.2083333333333335,24,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.521739130434782,2.4782608695652173,NaN,NaN,NaN,NaN,-3.630434782608696,46,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.297297297297296,7.4324324324324325,NaN,NaN,NaN,NaN,-2.4324324324324325,37,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11,4,NaN,NaN,NaN,NaN,-6,10,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.375,6.4375,NaN,NaN,NaN,NaN,-2.15625,32,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.2727272727272725,2.1818181818181817,NaN,NaN,NaN,NaN,-6.818181818181818,11,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.8333333333333335,3.0833333333333335,NaN,NaN,NaN,NaN,-2.0416666666666665,24,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.12962962962963,5.407407407407407,NaN,NaN,NaN,NaN,0.09259259259259259,54,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.452830188679245,1.150943396226415,NaN,NaN,NaN,NaN,-1.0754716981132075,53,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.090909090909091,2.272727272727273,NaN,NaN,NaN,NaN,-1.6818181818181819,22,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.5555555555555554,1.1111111111111112,NaN,NaN,NaN,NaN,-2.5555555555555554,9,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.423728813559322,2.1864406779661016,NaN,NaN,NaN,NaN,2.5254237288135593,59,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.833333333333333,1.8333333333333333,NaN,NaN,NaN,NaN,1.0277777777777777,36,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.758064516129032,2.403225806451613,NaN,NaN,NaN,NaN,-0.7580645161290323,62,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.272727272727273,2.3333333333333335,NaN,NaN,NaN,NaN,1.1818181818181819,33,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.4375,3,NaN,NaN,NaN,NaN,-1.1875,32,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.111111111111111,1.3333333333333333,NaN,NaN,NaN,NaN,1.1111111111111112,9,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.840909090909092,2.9545454545454546,NaN,NaN,NaN,NaN,-1.6818181818181819,44,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.075,7.175,NaN,NaN,NaN,NaN,-0.2,40,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.8571428571428571,1.1428571428571428,NaN,NaN,NaN,NaN,0.2857142857142857,7,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.9393939393939394,2.727272727272727,NaN,NaN,NaN,NaN,-2.212121212121212,33,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.9655172413793105,1.896551724137931,NaN,NaN,NaN,NaN,0.27586206896551724,29,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.2,1.8666666666666667,NaN,NaN,NaN,NaN,-3.1,30,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.954545454545454,1.5454545454545454,NaN,NaN,NaN,NaN,-0.9090909090909091,22,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.178571428571429,5.428571428571429,NaN,NaN,NaN,NaN,-4.75,28,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.514285714285714,4.057142857142857,NaN,NaN,NaN,NaN,-4.714285714285714,35,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,15.13953488372093,9.30232558139535,NaN,NaN,NaN,NaN,-4.023255813953488,43,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.8095238095238093,4.142857142857143,NaN,NaN,NaN,NaN,1.1428571428571428,21,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.038461538461538,7.153846153846154,NaN,NaN,NaN,NaN,2.0384615384615383,52,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.55,1.975,NaN,NaN,NaN,NaN,2.325,40,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.8604651162790695,4.046511627906977,NaN,NaN,NaN,NaN,1.627906976744186,43,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.384615384615385,3.3846153846153846,NaN,NaN,NaN,NaN,2.8974358974358974,39,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.6976744186046515,1.9069767441860466,NaN,NaN,NaN,NaN,1.441860465116279,43,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.0833333333333335,1.2083333333333333,NaN,NaN,NaN,NaN,-0.5833333333333334,24,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.96,1.76,NaN,NaN,NaN,NaN,-0.04,25,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.5,2.6,NaN,NaN,NaN,NaN,1.45,20,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,15.4,3.5,NaN,NaN,NaN,NaN,-9.9,10,NaN,NaN,NaN,NaN
